"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"1","01","AL","000","Alabama",2010,2100274,0.374085000338051,0.661141355842143,46.4723512265543,34.4128332779437,0.0238016563553136,0.0845023077941259,0.133525435252734,0.162235022668471,0.239412571883478,0.223847459902851,1.34747180605959,697410
"2","01","AL","001","Autauga County",2010,24821,0.410257443293985,0.705289875508642,45.9989927883647,36.1991458845333,0.0168808670077757,0.0661133717416704,0.128077031545868,0.137544820917771,0.250271947141533,0.245397042826639,1.16050924620281,9123
"3","01","AL","003","Baldwin County",2010,85312,0.44088756564141,0.61276256564141,50.7716616654164,34.5155898349587,0.0140191297824456,0.0769528319579895,0.192317610652663,0.185038447111778,0.272482183045761,0.255239591147787,1.21557342460615,27176
"4","01","AL","005","Barbour County",2010,10873,0.309666145498023,0.664765933964867,33.8762990894877,25.8651706060885,0.0431343695392256,0.087004506575922,0.108893589625678,0.142187068886232,0.16076519819737,0.13997976639382,0.876299089487722,3208
"5","01","AL","007","Bibb County",2010,8639,0.407107304086121,0.685380252344021,37.81629818266,29.7056372265308,0.0234980900567195,0.103252691283713,0.071651811552263,0.146776247250839,0.167496237990508,0.161940039356407,0.808889917814562,2642
"6","01","AL","009","Blount County",2010,22197,0.526737847456864,0.73694643420282,42.599540478443,33.0041447042393,0.0559084560976709,0.102761634455107,0.097355498490787,0.17168986800018,0.229715727350543,0.217551921430824,0.906158489886021,7705
"7","01","AL","011","Bullock County",2010,3807,0.184922511163646,0.773049645390071,30.3879695298135,23.4439190964014,0.0530601523509325,0.0956133438402942,0.070133963750985,0.133438402941949,0.118203309692671,0.101392172314158,0.788284738639349,1224
"8","01","AL","013","Butler County",2010,9080,0.300660792951542,0.662885462555066,34.2283039647577,24.8885462555066,0.0502202643171806,0.124008810572687,0.0776431718061674,0.150660792951542,0.121696035242291,0.108590308370044,0.736123348017621,2764
"9","01","AL","015","Calhoun County",2010,49014,0.41449381809279,0.661810911168238,41.8412494389358,31.4187171012364,0.0163830742236912,0.0939935528624475,0.12163871546905,0.138878687721875,0.205329089647856,0.194087403598972,1.1543028522463,16332
"10","01","AL","017","Chambers County",2010,15039,0.290045880710154,0.6918013165769,32.4836757763149,25.9358334995678,0.0196821597180664,0.124941817940023,0.0877052995544917,0.178070350422236,0.15892014096682,0.149611011370437,0.853979652902454,5391
"11","01","AL","019","Cherokee County",2010,9331,0.504447540456543,0.657164291072768,37.5977923052192,28.3739149072983,0.0609795305969349,0.160754474332869,0.120887364698317,0.186153681277462,0.189475940413675,0.166648805058407,0.797770871289251,2935
"12","01","AL","021","Chilton County",2010,17727,0.445365826140915,0.7775145258645,39.2258701415919,31.0531392790658,0.0293901957466012,0.0990579342246291,0.0868167202572347,0.167202572347267,0.189259321938286,0.176510407852428,0.952727477858634,5703
"13","01","AL","023","Choctaw County",2010,5677,0.376078914919852,0.67923198872644,39.4690857847455,30.978685925665,0.0604192355117139,0.0871939404615114,0.0768011273559979,0.150431565967941,0.172450237801656,0.14444248722917,1.05883389113969,1813
"14","01","AL","025","Clarke County",2010,13330,0.291972993248312,0.588597149287322,33.2417104276069,25.1750937734434,0.0312828207051763,0.0931732933233308,0.0922730682670668,0.153713428357089,0.145536384096024,0.130832708177044,0.959939984996249,3681
"15","01","AL","027","Clay County",2010,5559,0.449361395934521,0.680518078791149,34.7927684835402,27.9863284763447,0.0696168375607124,0.150386760208671,0.0917431192660551,0.151645979492715,0.158121964382083,0.139413563590574,0.860766324878575,1777
"16","01","AL","029","Cleburne County",2010,5640,0.516489361702128,0.734751773049645,38.8973404255319,31.1714539007092,0.0670212765957447,0.123581560283688,0.0865248226950355,0.179078014184397,0.192021276595745,0.17854609929078,1.03492907801418,1842
"17","01","AL","031","Coffee County",2010,21101,0.441069143642481,0.6695891189991,45.822709824179,35.2824510686697,0.0426520070138856,0.0601393298895787,0.137386853703616,0.13710250699019,0.221506089758779,0.21141178143216,1.06871712241126,7192
"18","01","AL","033","Colbert County",2010,23870,0.434604105571848,0.612526183493925,42.8243820695434,31.1994134897361,0.032132383745287,0.105404273146209,0.118181818181818,0.167951403435274,0.21034771679933,0.188604943443653,1.136866359447,7816
"19","01","AL","035","Conecuh County",2010,5665,0.303618711385702,0.624536628420124,31.5066195939982,23.2824360105914,0.0644307149161518,0.122506619593998,0.0660194174757282,0.150573698146514,0.112621359223301,0.0993821712268314,0.626831421006178,1537
"20","01","AL","037","Coosa County",2010,3375,0.367703703703704,0.646814814814815,36.5108148148148,28.1238518518519,0.0308148148148148,0.146074074074074,0.0737777777777778,0.116148148148148,0.136,0.133925925925926,0.697777777777778,1023
"21","01","AL","039","Covington County",2010,15808,0.424089068825911,0.642396255060729,38.3807565789474,28.9678643724696,0.0625632591093117,0.121900303643725,0.108552631578947,0.157957995951417,0.150366902834008,0.138600708502024,0.753352732793522,4723
"22","01","AL","041","Crenshaw County",2010,5950,0.379159663865546,0.687731092436975,34.544537815126,28.8265546218487,0.0894117647058824,0.101344537815126,0.0771428571428571,0.152941176470588,0.138655462184874,0.122857142857143,0.678319327731092,1956
"23","01","AL","043","Cullman County",2010,32924,0.496901956019925,0.675677317458389,42.0332280403353,31.3479224881545,0.0670331672943749,0.106183938768072,0.122676467014944,0.18120519985421,0.195389381606123,0.183179443567003,0.93873769894302,10849
"24","01","AL","045","Dale County",2010,20443,0.426062710952404,0.674411779093088,40.6526439367999,31.6998483588514,0.0255344127574231,0.0716626718192046,0.106050970992516,0.127182898791762,0.172479577361444,0.161082032969721,0.831189160103703,6620
"25","01","AL","047","Dallas County",2010,21757,0.184768120604863,0.634048811876637,27.6122167578251,21.0489038010755,0.0256928804522682,0.0943604357218367,0.0771246035758606,0.1409201636255,0.115594980925679,0.105713103828653,0.821574665624856,5785
"26","01","AL","049","DeKalb County",2010,27670,0.464727141308276,0.767654499457897,34.4335381279364,27.3593422479219,0.0874593422479219,0.147632815323455,0.0950487893024937,0.179761474521142,0.138200216841344,0.123960968558005,0.685001807011204,9208
"27","01","AL","051","Elmore County",2010,36521,0.406423701432053,0.64187727608773,46.1174392815093,35.2591659593111,0.0180444128035925,0.062840557487473,0.119958380110074,0.153281673557679,0.264560116097588,0.259001670271898,1.2051148654199,12482
"28","01","AL","053","Escambia County",2010,14493,0.375422617815497,0.716483819775064,38.0822466018078,28.3340923204306,0.0320154557372525,0.0862485337749258,0.0954943765955979,0.154005381908508,0.156006347892086,0.141378596563858,0.950734837507762,4684
"29","01","AL","055","Etowah County",2010,42429,0.429493978175305,0.66680807937967,41.5046784039218,30.660420938509,0.0270805345400551,0.0992952933135356,0.111574630559287,0.1756110207641,0.217822715595465,0.197294303424545,1.05823846897169,13986
"30","01","AL","057","Fayette County",2010,6325,0.501501976284585,0.69201581027668,37.0505928853755,29.8147035573123,0.0687747035573123,0.140079051383399,0.0899604743083004,0.180237154150198,0.149881422924901,0.126324110671937,0.846640316205534,1921
"31","01","AL","059","Franklin County",2010,13689,0.417196288991161,0.762290890496019,35.8341003725619,27.8584995251662,0.0633355248739864,0.11052670027029,0.0778727445394112,0.151581561837972,0.130323617503105,0.113960113960114,0.658411863540069,4352
"32","01","AL","061","Geneva County",2010,10547,0.459467147056035,0.657058879302171,36.0210486394235,27.8433677823078,0.0773679719351474,0.0922537214373756,0.0923485351284725,0.155020384943586,0.13122214847824,0.122973357352802,0.65487816440694,3006
"33","01","AL","063","Greene County",2010,3817,0.163479172124705,0.690856693738538,26.4967251768404,20.1650510872413,0.0812156143568247,0.121823421535237,0.0877652606759235,0.143306261461881,0.128373067854336,0.113963845952319,0.868221116059733,1131
"34","01","AL","065","Hale County",2010,8205,0.224009750152346,0.597196831200487,26.9653869591712,21.4433881779403,0.0553321145642901,0.0811700182815357,0.0639853747714808,0.125533211456429,0.117733089579525,0.113223644119439,0.647897623400366,2226
"35","01","AL","067","Henry County",2010,7472,0.410867237687366,0.656852248394004,41.4737687366167,30.3129014989293,0.0606263383297645,0.0839132762312634,0.120985010706638,0.141059957173448,0.186429336188437,0.177462526766595,1.05299785867238,2307
"36","01","AL","069","Houston County",2010,46084,0.378287475045569,0.654608974915372,45.7197508896797,34.2364595087232,0.021829702282788,0.0662919885426612,0.131629198854266,0.151202152590921,0.214347712872147,0.202608280531204,1.41723808697162,14150
"37","01","AL","071","Jackson County",2010,21587,0.482558947514708,0.653356186593783,39.4332236994487,30.2577477185343,0.0640663362208737,0.163894936767499,0.0887571223421504,0.163431695001621,0.152406540973734,0.135451892342614,0.671607912169361,7042
"38","01","AL","073","Jefferson County",2010,301115,0.310522557826744,0.659319529083573,54.9640502797934,39.088112515152,0.00343722498048918,0.0703950317984823,0.161924845989074,0.165166132540724,0.300210882885276,0.278358766584195,2.0578284044302,103825
"39","01","AL","075","Lamar County",2010,5460,0.509340659340659,0.693772893772894,37.1131868131868,28.2040293040293,0.0906593406593407,0.169047619047619,0.0912087912087912,0.20018315018315,0.13956043956044,0.116483516483516,0.91996336996337,1720
"40","01","AL","077","Lauderdale County",2010,37916,0.461388332102542,0.594340120265851,47.2278985125013,32.4726236944825,0.0458645426732778,0.107157928051482,0.146428948201287,0.182983437071421,0.225366599852305,0.200574955164047,1.29984703027746,12454
"41","01","AL","079","Lawrence County",2010,13676,0.480111143609242,0.676221117285756,39.4705323193916,31.3810324656332,0.106902603100322,0.137174612459784,0.097835624451594,0.167446621819245,0.175782392512431,0.166057326703715,0.890684410646388,4747
"42","01","AL","081","Lee County",2010,58277,0.368155533057639,0.670436021071778,45.9841961665837,35.3466032911783,0.010810439796146,0.0672306398750794,0.156493985620399,0.165193815742059,0.268871081215574,0.255709799749472,1.33467748854608,21755
"43","01","AL","083","Limestone County",2010,35741,0.471503315519991,0.676282140958563,51.8452197756078,40.1231918524943,0.0381914328082594,0.0937578691139028,0.142385495649254,0.15500405696539,0.285330572731597,0.271452953191013,1.40424162726281,12964
"44","01","AL","085","Lowndes County",2010,5716,0.196815955213436,0.690692792162351,29.9085024492652,23.1494051784465,0.0535339398180546,0.096221133659902,0.0610566829951015,0.188418474457663,0.114415675297411,0.11371588523443,0.69296710986704,1845
"45","01","AL","087","Macon County",2010,9678,0.156540607563546,0.586794792312461,28.8879933870634,22.3768340566233,0.0284149617689605,0.087724736515809,0.0562099607356892,0.184645587931391,0.140731556106634,0.130398842736102,0.903285802851829,2706
"46","01","AL","089","Madison County",2010,158186,0.403967481319459,0.639279076530161,61.9025008534257,46.2113587801702,0.0117519881658301,0.0655178081498995,0.194656922862959,0.149463290050953,0.329434968960591,0.305210322025969,1.81361814572718,56601
"47","01","AL","091","Marengo County",2010,10793,0.267488186787733,0.594366719169832,30.8323913647735,23.4945798202539,0.0500324284258316,0.0710645788937274,0.0793106643194663,0.126563513388307,0.145372000370611,0.128045955712036,0.874640970999722,2689
